"","data","contorno","centro_betim","cascata","piratininga"
"2332","2022-05-20","16.1512056963627","18.75","24.0416666666667","25.4166666666667"
"2333","2022-05-21","14.9104986716192","21.6666666666667","23.0833333333333","12.8333333333333"
"2334","2022-05-22","15.3765828073662","21.2083333333333","14.6666666666667","15.9166666666667"
"2335","2022-05-23","13.3503546408149","22.8333333333333","13","15.9285621846104"
"2336","2022-05-24","14.4258093005603","18.3333333333333","10.1036202553424","11"
"2337","2022-05-25","14.778733223695","15.5833333333333","9.70833333333333","10.1666666666667"
"2338","2022-05-26","13.0416666666667","9.16666666666667","10.375","10.3859426799527"
"2339","2022-05-27","14.3231398655854","20.625","11.375","13.6666666666667"
"2340","2022-05-28","16.0416666666667","28.9491568286233","15.0833333333333","10.1753198883855"
"2341","2022-05-29","12.875","18.3075551976278","12.9313023441627","11.2916666666667"
"2342","2022-05-30","22.2083333333333","20.6380530912346","16.5833333333333","14.1089613798074"
"2343","2022-05-31","29.1666666666667","30.375","25.5","18.2379545787563"
"2344","2022-06-01","18.5833333333333","25.1666666666667","17.75","13.9583333333333"
"2345","2022-06-02","24.875","27.2916666666667","18.75","19.6666666666667"
"2346","2022-06-03","26.0416666666667","32.3333333333333","27.7083333333333","22"
"2347","2022-06-04","14.875","11.2083333333333","14.2638912091357","14.75"
"2348","2022-06-05","13.6666666666667","9.33333333333333","14.5","16"
"2349","2022-06-06","16.2728598000985","20.75","16.2083333333333","16.0416666666667"
"2350","2022-06-07","28.2104779899575","28.8333333333333","24.1666666666667","26.3333333333333"
"2351","2022-06-08","30.2083333333333","32.6887435853791","28.1666666666667","27.25"
"2352","2022-06-09","25.9583333333333","31.4583333333333","20.8333333333333","24.25"
"2353","2022-06-10","25.0416666666667","25.875","19.0833333333333","26.6666666666667"
"2354","2022-06-11","22.0375004343452","13.7916666666667","24.2916666666667","25.5833333333333"
"2355","2022-06-12","21.125","10.25","16.875","22.0937397716269"
"2356","2022-06-13","17.4030269354447","10.0416666666667","17.6666666666667","20.8333333333333"
"2357","2022-06-14","17.073907048856","16.6666666666667","15.2083333333333","16.5"
"2358","2022-06-15","15.7056557561813","19.3333333333333","19.75","21.1666666666667"
"2359","2022-06-16","13.8865889555995","23.875","26.5416666666667","27.9583333333333"
"2360","2022-06-17","17.6467538491792","39.6321731506363","26.9583333333333","30"
"2361","2022-06-18","29.816935152094","31.4166666666667","25.8333333333333","23.25"
"2362","2022-06-19","20.5760856560321","19.0833333333333","17.5416666666667","21.4166666666667"
"2363","2022-06-20","14.0416666666667","18.3333333333333","15.75","19.0079581947908"
"2364","2022-06-21","13.5416666666667","16.5416666666667","13.5416666666667","17.3333333333333"
"2365","2022-06-22","15.51156839894","17.9166666666667","22.7083333333333","20.3333333333333"
"2366","2022-06-23","14.6941394849122","33.5833333333333","22.5833333333333","18.7916666666667"
"2367","2022-06-24","16.8084645915823","38.6666666666667","23.5833333333333","17.0833333333333"
"2368","2022-06-25","23.1085823065861","39.125","26.5","14.75"
"2369","2022-06-26","23.7135621865066","17.6666666666667","16.125","13.4583333333333"
"2370","2022-06-27","25.5193235635304","10","12.2963015823579","15.8281860794721"
"2371","2022-06-28","27.3250849405541","19.0416666666667","26.4583333333333","14.9318815873592"
"2372","2022-06-29","30.8343861114007","37.7083333333333","27.2657289883729","22.4984084082535"
"2373","2022-06-30","28.125","37.9583333333333","30.9166666666667","20.0344120524035"
"2374","2022-07-01","19.9711468071051","27.0546253978366","19.1731489024132","20.6666666666667"
"2375","2022-07-02","16.9166666666667","16.4203996427525","15.7435884805293","15.125"
"2376","2022-07-03","14.4583333333333","18.9166666666667","12.125","14.1666666666667"
"2377","2022-07-04","13.5416666666667","25.3491012179487","12.9661867531678","13.7916666666667"
"2378","2022-07-05","14.4258448849231","21.125","12.2916666666667","12.0416666666667"
"2379","2022-07-06","14.2421497221087","20.1666666666667","11.7458067681849","11.1623188994622"
"2380","2022-07-07","14.9166666666667","26.3333333333333","11.1149186295246","15.9526255163845"
"2381","2022-07-08","17.375","25.2550483975061","14.25","12.5416666666667"
"2382","2022-07-09","15.1312937446864","15.3841950523657","11.625","12.875"
"2383","2022-07-10","12.3333333333333","7.32416129597326","8.72779510139916","9.63022352426169"
"2384","2022-07-11","17.3333333333333","10.8467156422776","14.7916666666667","15.1666666666667"
"2385","2022-07-12","29.375","30.875","20.044843736727","17.7083333333333"
"2386","2022-07-13","19.375","25.75","16.1666523808961","14.6651196608972"
"2387","2022-07-14","16.2083333333333","16.6720916539467","12.875","12.9058063373762"
"2388","2022-07-15","14.7083333333333","28.9150562314473","8.77688930816565","7.58536578940185"
"2389","2022-07-16","16.8787381702353","28.6666666666667","16.0146000969836","11.9583333333333"
"2390","2022-07-17","20.5833333333333","23.625","14.0700867197097","13.9166666666667"
"2391","2022-07-18","16.7083333333333","25.8333333333333","10.375","12.7694146593135"
"2392","2022-07-19","15.3333333333333","13.9166666666667","10.2916666666667","12.9583333333333"
"2393","2022-07-20","17.6666666666667","22.6521504945978","12.4343059970423","13.9583333333333"
"2394","2022-07-21","19.0416666666667","23.75","15.4506943090865","15.625"
"2395","2022-07-22","18.0833333333333","27.5833333333333","12.0833333333333","12.625"
"2396","2022-07-23","16.5416666666667","23.4982442466093","12.4583333333333","12.4220164210071"
"2397","2022-07-24","17.25","24.7468569984785","8.79166666666667","11.0833333333333"
"2398","2022-07-25","16.25","23.6666666666667","9.65586193397023","11.6666666666667"
"2399","2022-07-26","16.8333333333333","18.8933866160279","9.72926020655733","11.3333333333333"
"2400","2022-07-27","19.2916666666667","23.287732651162","13.25","11.7780941933902"
"2401","2022-07-28","20.7916666666667","23.6920434005335","19.3073417251451","17.0416666666667"
"2402","2022-07-29","25.4166666666667","23.7083333333333","21.0153329016604","21.2624883209808"
"2403","2022-07-30","30.9166666666667","24.25","26.875","25.9166666666667"
"2404","2022-07-31","19.7916666666667","12.0833333333333","23.00116552216","19.2916666666667"
"2405","2022-08-01","17.9166666666667","19.75","15.8768850266905","16.5833333333333"
"2406","2022-08-02","20.8368000476238","24.125","17.7621457128173","11.9211486036418"
"2407","2022-08-03","22.2916666666667","30.1951392373612","16.6334037708593","13.2916666666667"
"2408","2022-08-04","20.9166666666667","7.67869064314825","20.1517845299507","15.6666666666667"
"2409","2022-08-05","27.8333333333333","38.9166666666667","24.6720477112519","18.75"
"2410","2022-08-06","29.2916666666667","29.1666666666667","22.8974876354297","16.9583333333333"
"2411","2022-08-07","22.2083333333333","15.3543554416242","15.4763510660283","17.3333333333333"
"2412","2022-08-08","25.0416666666667","30.9583333333333","24.81572911188","23.2916666666667"
"2413","2022-08-09","22.4166666666667","16.625","19.6585195478527","18.2083333333333"
"2414","2022-08-10","20.4166666666667","10.8333333333333","13.2808898294091","15.9166666666667"
"2415","2022-08-11","15.375","6.29042532524452","12.555926533553","14.7916666666667"
"2416","2022-08-12","13.8333333333333","11.375","7.14991687565472","10.4338677223059"
"2417","2022-08-13","19.5416666666667","18.3333333333333","14.9583333333333","16.7083333333333"
"2418","2022-08-14","18.125","12.8440745203363","13.8755144988554","15.0416666666667"
"2419","2022-08-15","13.8333333333333","12.7916666666667","11.2612901057755","10.4583333333333"
"2420","2022-08-16","16.4166666666667","18.7946915183717","13.3333333333333","14.8333333333333"
"2421","2022-08-17","16.5416666666667","20.9583333333333","13.0833333333333","14.5416666666667"
"2422","2022-08-18","18.3333333333333","11.5416666666667","13.75","15.9583333333333"
"2423","2022-08-19","19.0416666666667","19.2579051591338","18.8333333333333","19.4286995522428"
"2424","2022-08-20","13.5","6.125","10.0416666666667","10.5"
"2425","2022-08-21","14.2083333333333","7.70833333333333","11.9583333333333","13"
"2426","2022-08-22","15.3333333333333","12.7083333333333","13.8813071739361","12.9836085607435"
"2427","2022-08-23","15.2916666666667","18.4583333333333","11.8036145206194","13.0587851924427"
"2428","2022-08-24","17.0833333333333","16.625","13.404003450052","14.1666666666667"
"2429","2022-08-25","17.125","20.9166666666667","11.531850915431","15.5662623572055"
"2430","2022-08-26","14.5833333333333","19.4166666666667","9.83333333333333","11.6666666666667"
"2431","2022-08-27","12.2916666666667","6.95833333333333","9.43862624744556","10.7750624796686"
"2432","2022-08-28","15.5416666666667","13.2083333333333","8.69150171945492","14.2469891332124"
"2433","2022-08-29","21.2083333333333","16.2083333333333","6.79906492419393","17.7083333333333"
"2434","2022-08-30","13.125","6.91043178671268","6.10332250396125","11.2083333333333"
"2435","2022-08-31","15.7667336491453","9.16666666666667","7.08333333333333","13.5"
"2436","2022-09-01","13.1190786402207","7.25","8.35128470782071","11.8383850955807"
"2437","2022-09-02","14.7437504891821","14.9173240335772","19.3945961495158","19.3159327252445"
"2438","2022-09-03","20.3780246881512","28.7212620223178","31.6604402038293","25.7724168622159"
"2439","2022-09-04","22.0833333333333","28.75","21.2653614186034","21.2083333333333"
"2440","2022-09-05","18.3333333333333","17.6680582336059","16.5527517163082","19.75"
"2441","2022-09-06","14.4166666666667","12.8333333333333","12.5833333333333","17.5"
"2442","2022-09-07","11.875","10.1666666666667","10.4372936541633","11.7083333333333"
"2443","2022-09-08","16.375","21.2083333333333","16.6913258075867","18.6591474833179"
"2444","2022-09-09","19.9583333333333","28.7916666666667","22.6397441102225","25.1545182577299"
"2445","2022-09-10","35.3433018578162","39.75","40.4583333333333","36.875"
"2446","2022-09-11","48.4166666666667","48.4583333333333","43.9166666666667","40.2916666666667"
"2447","2022-09-12","25.3333333333333","22.5416666666667","23.4583333333333","27.6160841252702"
"2448","2022-09-13","21.8333333333333","19.4166666666667","25.0365788782674","27.375"
"2449","2022-09-14","27.4583333333333","35.3333333333333","33.5012988303951","33.7083333333333"
"2450","2022-09-15","27.9166666666667","30.7916666666667","28.7083333333333","29.875"
"2451","2022-09-16","20.5416666666667","18.2916666666667","20.1276630173832","23.625"
"2452","2022-09-17","8.5","5.58333333333333","10.8333333333333","10.5069139157954"
"2453","2022-09-18","9.95833333333333","6.75","11","12.9410982235957"
"2454","2022-09-19","13.5","12.25","13.6666666666667","17.0416666666667"
"2455","2022-09-20","17.8333333333333","17.125","20.0180925572941","25.9629220376077"
"2456","2022-09-21","19.3888329212187","26","21.4583333333333","26.125"
"2457","2022-09-22","15.0610954075626","12.9862598379308","11.6248031264604","26.1470658611144"
"2458","2022-09-23","19","12.7916666666667","12.7929045901132","20.8710388191563"
"2459","2022-09-24","18.5833333333333","16.0833333333333","16.6874153043665","19.2034797890417"
"2460","2022-09-25","12.7083333333333","10.6666666666667","9.16666666666667","16.2083333333333"
"2461","2022-09-26","11.1666666666667","10.25","10.5594129860284","17.875"
"2462","2022-09-27","10.4166666666667","14.6666666666667","8.2849583290888","14.8750096503371"
"2463","2022-09-28","11.6666666666667","19.5884269300943","16.5574917523389","20.5795067879573"
"2464","2022-09-29","5.41666666666667","5.69865834540817","3.96704545218674","10.125"
"2465","2022-09-30","6.25","6.41666666666667","6.46064452454529","11.6604723137752"
"2466","2022-10-01","9.16666666666667","7.91666666666667","9.4761527893774","16.303173510909"
"2467","2022-10-02","12.375","12.875","10.2622944878887","13.6282244061821"
"2468","2022-10-03","11.9583333333333","10.3333333333333","9.91890834686908","19.3779201478539"
"2469","2022-10-04","11","8.04792143033535","7.94152696986467","16.0424116666319"
"2470","2022-10-05","11.8333333333333","14.5","12.8361024279593","17.1388480310645"
"2471","2022-10-06","10.875","15.5416666666667","9.06098874226858","13.3551928058802"
"2472","2022-10-07","18.75","16.0416666666667","8.59947733951359","21.5052438064425"
"2473","2022-10-08","16.9910952237377","5.28896361728582","13.682635887599","19.2083333333333"
"2474","2022-10-09","14.2916666666667","0","9.60493547256117","13.8333333333333"
"2475","2022-10-10","18.2916666666667","0","11.1188235129558","11.2418449903282"
"2476","2022-10-11","16.7916666666667","3.13787381661612","13.6417557267282","18.5"
"2477","2022-10-12","16.625","11.5833333333333","13.1101114716388","17.7916666666667"
"2478","2022-10-13","21.2277603484862","20.7916666666667","14.8211000361712","19.0549425125915"
"2479","2022-10-14","20.1666666666667","20.9583333333333","14.8358936660917","19.6666666666667"
"2480","2022-10-15","15.2083333333333","7.91666666666667","11.7655677964022","12.75"
"2481","2022-10-16","15.8333333333333","4.1513234119293","15.170120128198","11.2916666666667"
"2482","2022-10-17","18.5833333333333","14.0416666666667","12.1330134738646","14.0416666666667"
"2483","2022-10-18","18.6666666666667","8.375","8.95023120427334","11.4166666666667"
"2484","2022-10-19","12.3333333333333","3.92596764704213","6.6915965656308","11.1583466319196"
"2485","2022-10-20","13.2875083729706","4.19518824629155","6.60637383345565","11.4583333333333"
"2486","2022-10-21","15.4166666666667","7.43595425990147","6.15022663125359","14.7083333333333"
"2487","2022-10-22","15.875","13.3333333333333","8.25103544494265","13.2083333333333"
"2488","2022-10-23","14.7083333333333","4.20002360048585","6.24745604664872","11.9583333333333"
"2489","2022-10-24","12.0833333333333","5.38321075579604","7.69202938949245","10.2083333333333"
"2490","2022-10-25","11.605199399711","5.21416810455023","8.31640555706644","11.5833333333333"
"2491","2022-10-26","13.75","4.14149587272454","9.58892639258366","11.75"
"2492","2022-10-27","13.625","5.0552723686166","8.75275890534246","12.3333333333333"
"2493","2022-10-28","15.375","9.25","9.16935546087408","14.9166666666667"
"2494","2022-10-29","18.25","7.80219963464159","11.9350265436175","17.2413910418633"
"2495","2022-10-30","17.5724521188025","7.70833333333333","9.26560506719431","14.0968709797567"
"2496","2022-10-31","12.9583333333333","6.13514288953879","4.33766165267283","9.45558708857905"
"2497","2022-11-01","17.0416666666667","3.0374947937745","6.05479336057798","14.2969012773444"
"2498","2022-11-02","9","-0.0379214627753664","5.38749317947612","4.45833333333333"
"2499","2022-11-03","9.20833333333333","0.690056448839393","4.68472856018704","5.95833333333333"
"2500","2022-11-04","9.875","1.29674237702504","3.51019284870458","6.91666666666667"
"2501","2022-11-05","11.4166666666667","3.18888929016667","2.78373817013983","10.9166666666667"
"2502","2022-11-06","11.8526067783045","3.99327225103739","3.8087169483612","10.25"
"2503","2022-11-07","10.4675964121014","5.16666666666667","6.16666666666667","13.5"
"2504","2022-11-08","11.375","7.33078761138998","4.72457038961956","10.0416666666667"
